platform,metric,local_hour,density,n_phases,kappa,min_phases
OC1,PC2,6.800000000000001,0.060791154134543154,46,4.0,20
OC1,PC2,6.9,0.061454791456161235,46,4.0,20
OC1,PC2,7.0,0.06208709682838715,46,4.0,20
OC1,PC2,7.1000000000000005,0.06268724027783998,46,4.0,20
OC1,PC2,7.2,0.06325441730123454,46,4.0,20
OC1,PC2,7.300000000000001,0.0637878464586721,46,4.0,20
OC1,PC2,7.4,0.06428676753264044,46,4.0,20
OC1,PC2,7.5,0.06475044030638387,46,4.0,20
OC1,PC2,7.6000000000000005,0.06517814403410194,46,4.0,20
OC1,PC2,7.7,0.06556917769459997,46,4.0,20
OC1,PC2,7.800000000000001,0.06592286113749446,46,4.0,20
OC1,PC2,7.9,0.06623853724478179,46,4.0,20
OC1,PC2,8.0,0.06651557523852145,46,4.0,20
OC1,PC2,8.1,0.06675337526578405,46,4.0,20
OC1,PC2,8.200000000000001,0.06695137438343375,46,4.0,20
OC1,PC2,8.3,0.06710905404675863,46,4.0,20
OC1,PC2,8.4,0.06722594917695922,46,4.0,20
OC1,PC2,8.5,0.06730165884316948,46,4.0,20
OC1,PC2,8.6,0.06733585854574599,46,4.0,20
OC1,PC2,8.700000000000001,0.06732831403034734,46,4.0,20
OC1,PC2,8.8,0.06727889649874032,46,4.0,20
OC1,PC2,8.9,0.0671875990146971,46,4.0,20
OC1,PC2,9.0,0.0670545538345723,46,4.0,20
OC1,PC2,9.1,0.06688005032520439,46,4.0,20
OC1,PC2,9.200000000000001,0.06666455306982796,46,4.0,20
OC1,PC2,9.3,0.06640871970881589,46,4.0,20
OC1,PC2,9.4,0.06611341801919479,46,4.0,20
OC1,PC2,9.5,0.06577974170754278,46,4.0,20
OC1,PC2,9.600000000000001,0.06540902437712645,46,4.0,20
OC1,PC2,9.700000000000001,0.06500285113341162,46,4.0,20
OC1,PC2,9.8,0.0645630673131295,46,4.0,20
OC1,PC2,9.9,0.06409178386090522,46,4.0,20
OC1,PC2,10.0,0.06359137893330113,46,4.0,20
OC1,PC2,10.100000000000001,0.06306449538151865,46,4.0,20
OC1,PC2,10.200000000000001,0.0625140338487921,46,4.0,20
OC1,PC2,10.3,0.06194314131398967,46,4.0,20
OC1,PC2,10.4,0.061355195015954773,46,4.0,20
OC1,PC2,10.5,0.060753781800238,46,4.0,20
OC1,PC2,10.600000000000001,0.060142673037497575,46,4.0,20
OC1,PC2,10.700000000000001,0.05952579536744435,46,4.0,20
OC1,PC2,10.8,0.05890719762040533,46,4.0,20
OC1,PC2,10.9,0.05829101435735636,46,4.0,20
OC1,PC2,11.0,0.057681426546060205,46,4.0,20
OC1,PC2,11.100000000000001,0.057082619953726495,46,4.0,20
OC1,PC2,11.200000000000001,0.056498741884010724,46,4.0,20
OC1,PC2,11.3,0.05593385691744929,46,4.0,20
OC1,PC2,11.4,0.05539190232953301,46,4.0,20
OC1,PC2,11.5,0.054876643860092764,46,4.0,20
OC1,PC2,11.600000000000001,0.05439163249262508,46,4.0,20
OC1,PC2,11.700000000000001,0.05394016287419614,46,4.0,20
OC1,PC2,11.8,0.05352523396756474,46,4.0,20
OC1,PC2,11.9,0.053149512479320385,46,4.0,20
OC1,PC2,12.0,0.05281529955341678,46,4.0,20
OC1,PC2,12.100000000000001,0.05252450116073818,46,4.0,20
OC1,PC2,12.200000000000001,0.052278602554375726,46,4.0,20
OC1,PC2,12.3,0.05207864709897812,46,4.0,20
OC1,PC2,12.4,0.05192521972241373,46,4.0,20
OC1,PC2,12.5,0.05181843518019679,46,4.0,20
OC1,PC2,12.600000000000001,0.05175793126842746,46,4.0,20
OC1,PC2,12.700000000000001,0.05174286706969534,46,4.0,20
OC1,PC2,12.8,0.051771926268423654,46,4.0,20
OC1,PC2,12.9,0.051843325527064124,46,4.0,20
OC1,PC2,13.0,0.05195482787168566,46,4.0,20
OC1,PC2,13.100000000000001,0.05210376099394342,46,4.0,20
OC1,PC2,13.200000000000001,0.05228704033517657,46,4.0,20
OC1,PC2,13.3,0.05250119677648531,46,4.0,20
OC1,PC2,13.4,0.05274240871521423,46,4.0,20
OC1,PC2,13.5,0.0530065382626575,46,4.0,20
OC1,PC2,13.600000000000001,0.05328917124963847,46,4.0,20
OC1,PC2,13.700000000000001,0.053585660675887506,46,4.0,20
OC1,PC2,13.8,0.053891173186242536,46,4.0,20
OC1,PC2,13.9,0.05420073810243771,46,4.0,20
OC1,PC2,14.0,0.05450929848485631,46,4.0,20
OC1,PC2,14.100000000000001,0.05481176364571174,46,4.0,20
OC1,PC2,14.200000000000001,0.05510306248562168,46,4.0,20
OC1,PC2,14.3,0.05537819698162097,46,4.0,20
OC1,PC2,14.4,0.055632295118639555,46,4.0,20
OC1,PC2,14.5,0.055860662530683884,46,4.0,20
OC1,PC2,14.600000000000001,0.05605883210464268,46,4.0,20
OC1,PC2,14.700000000000001,0.056222610800801154,46,4.0,20
OC1,PC2,14.8,0.056348122961450295,46,4.0,20
OC1,PC2,14.9,0.056431849413615155,46,4.0,20
OC1,PC2,15.0,0.05647066172453586,46,4.0,20
OC1,PC2,15.100000000000001,0.05646185103911613,46,4.0,20
OC1,PC2,15.200000000000001,0.05640315101642727,46,4.0,20
OC1,PC2,15.3,0.056292754486133495,46,4.0,20
OC1,PC2,15.4,0.05612932356331362,46,4.0,20
OC1,PC2,15.5,0.055911993088876934,46,4.0,20
OC1,PC2,15.600000000000001,0.05564036739931144,46,4.0,20
OC1,PC2,15.700000000000001,0.05531451057011491,46,4.0,20
OC1,PC2,15.8,0.05493493041784013,46,4.0,20
OC1,PC2,15.9,0.054502556681964874,46,4.0,20
OC1,PC2,16.0,0.05401871393546026,46,4.0,20
OC1,PC2,16.1,0.05348508988781763,46,4.0,20
OC1,PC2,16.2,0.05290369984254697,46,4.0,20
OC1,PC2,16.3,0.05227684814939293,46,4.0,20
OC1,PC2,16.400000000000002,0.05160708754695693,46,4.0,20
OC1,PC2,16.5,0.05089717732202457,46,4.0,20
OC1,PC2,16.6,0.05015004121646971,46,4.0,20
OC1,PC2,16.7,0.04936872599082361,46,4.0,20
OC1,PC2,16.8,0.048556361506050874,46,4.0,20
OC1,PC2,16.900000000000002,0.04771612311327572,46,4.0,20
OC1,PC2,17.0,0.04685119704750389,46,4.0,20
OC1,PC2,17.1,0.045964749408924796,46,4.0,20
OC1,PC2,17.2,0.045059899187944744,46,4.0,20
OC1,PC2,17.3,0.044139695651998385,46,4.0,20
OC1,PC2,17.400000000000002,0.04320710026807318,46,4.0,20
OC1,PC2,17.5,0.04226497318958891,46,4.0,20
OC1,PC2,17.6,0.041316064194629014,46,4.0,20
OC1,PC2,17.7,0.040363007829159886,46,4.0,20
OC1,PC2,17.8,0.039408322388070065,46,4.0,20
OC1,PC2,17.900000000000002,0.03845441226238601,46,4.0,20
OC1,PC2,18.0,0.037503573095982505,46,4.0,20
OC1,PC2,18.1,0.036557999131885205,46,4.0,20
OC1,PC2,18.2,0.035619792088402304,46,4.0,20
OC1,PC2,18.3,0.03469097088952074,46,4.0,20
OC1,PC2,18.400000000000002,0.03377348158209851,46,4.0,20
OC1,PC2,18.5,0.03286920680337125,46,4.0,20
OC1,PC2,18.6,0.031979974214422544,46,4.0,20
OC1,PC2,18.7,0.031107563386082577,46,4.0,20
OC1,PC2,18.8,0.03025371071021456,46,4.0,20
OC1,PC2,18.900000000000002,0.02942011200806149,46,4.0,20
OC1,PC2,19.0,0.028608422614492052,46,4.0,20
OC1,PC2,19.1,0.027820254828679048,46,4.0,20
OC1,PC2,19.200000000000003,0.027057172734020578,46,4.0,20
OC1,PC2,19.3,0.026320684499139636,46,4.0,20
OC1,PC2,19.400000000000002,0.025612232373989567,46,4.0,20
OC1,PC2,19.5,0.02493318068721137,46,4.0,20
OC1,PC2,19.6,0.024284802230148818,46,4.0,20
OC1,PC2,19.700000000000003,0.02366826347706902,46,4.0,20
OC1,PC2,19.8,0.023084609138462706,46,4.0,20
OC1,PC2,19.900000000000002,0.022534746573738274,46,4.0,20
OC1,PC2,20.0,0.02201943060071276,46,4.0,20
OC1,PC2,20.1,0.02153924923219323,46,4.0,20
OC1,PC2,20.200000000000003,0.021094610845374465,46,4.0,20
OC1,PC2,20.3,0.02068573324902905,46,4.0,20
OC1,PC2,20.400000000000002,0.020312635058298858,46,4.0,20
OC1,PC2,20.5,0.019975129719487804,46,4.0,20
OC1,PC2,20.6,0.01967282245011252,46,4.0,20
OC1,PC2,20.700000000000003,0.019405110275344695,46,4.0,20
OC1,PC2,20.8,0.019171185253778308,46,4.0,20
OC1,PC2,20.900000000000002,0.018970040896139337,46,4.0,20
OC1,PC2,21.0,0.018800481693045195,46,4.0,20
OC1,PC2,21.1,0.018661135585002916,46,4.0,20
OC1,PC2,21.200000000000003,0.018550469132080825,46,4.0,20
OC1,PC2,21.3,0.018466805074363817,46,4.0,20
OC1,PC2,21.400000000000002,0.018408341919308322,46,4.0,20
OC1,PC2,21.5,0.018373175149919194,46,4.0,20
OC1,PC2,21.6,0.01835931961927805,46,4.0,20
OC1,PC2,21.700000000000003,0.01836473268286065,46,4.0,20
OC1,PC2,21.8,0.018387337620281004,46,4.0,20
OC1,PC2,21.900000000000002,0.018425046912080176,46,4.0,20
OC1,PC2,22.0,0.018475784963946768,46,4.0,20
OC1,PC2,22.1,0.018537509908888573,46,4.0,20
OC1,PC2,22.200000000000003,0.018608234165565264,46,4.0,20
OC1,PC2,22.3,0.018686043486128675,46,4.0,20
OC1,PC2,22.400000000000002,0.018769114287167286,46,4.0,20
OC1,PC2,22.5,0.018855729120248528,46,4.0,20
OC1,PC2,22.6,0.0189442902015975,46,4.0,20
OC1,PC2,22.700000000000003,0.019033330981206742,46,4.0,20
OC1,PC2,22.8,0.019121525787859715,46,4.0,20
OC1,PC2,22.900000000000002,0.019207697636137278,46,4.0,20
OC1,PC2,23.0,0.019290824322750064,46,4.0,20
OC1,PC2,23.1,0.019370042971176733,46,4.0,20
OC1,PC2,23.200000000000003,0.019444653204696655,46,4.0,20
OC1,PC2,23.3,0.019514119138059623,46,4.0,20
OC1,PC2,23.400000000000002,0.019578070377280557,46,4.0,20
OC1,PC2,23.5,0.01963630220589553,46,4.0,20
OC1,PC2,23.6,0.01968877511541601,46,4.0,20
OC1,PC2,23.700000000000003,0.019735613809010864,46,4.0,20
OC1,PC2,23.8,0.019777105772304824,46,4.0,20
OC1,PC2,23.900000000000002,0.01981369946553747,46,4.0,20
TR1,PC1,0.0,0.03451266517056434,122,4.0,20
TR1,PC1,0.1,0.03391143189954061,122,4.0,20
TR1,PC1,0.2,0.03332382905443501,122,4.0,20
TR1,PC1,0.30000000000000004,0.032750850301435645,122,4.0,20
TR1,PC1,0.4,0.032193445279136666,122,4.0,20
TR1,PC1,0.5,0.03165252625371623,122,4.0,20
TR1,PC1,0.6000000000000001,0.031128974637380614,122,4.0,20
TR1,PC1,0.7000000000000001,0.030623647014115813,122,4.0,20
TR1,PC1,0.8,0.03013738033884793,122,4.0,20
TR1,PC1,0.9,0.029670996009934815,122,4.0,20
TR1,PC1,1.0,0.02922530255936244,122,4.0,20
TR1,PC1,1.1,0.02880109675860192,122,4.0,20
TR1,PC1,1.2000000000000002,0.028399162998984748,122,4.0,20
TR1,PC1,1.3,0.02802027087161706,122,4.0,20
TR1,PC1,1.4000000000000001,0.027665170941033705,122,4.0,20
TR1,PC1,1.5,0.027334588776647333,122,4.0,20
TR1,PC1,1.6,0.02702921737420242,122,4.0,20
TR1,PC1,1.7000000000000002,0.026749708163582797,122,4.0,20
TR1,PC1,1.8,0.026496660857254252,122,4.0,20
TR1,PC1,1.9000000000000001,0.026270612443366627,122,4.0,20
TR1,PC1,2.0,0.026072025667373773,122,4.0,20
TR1,PC1,2.1,0.025901277374560765,122,4.0,20
TR1,PC1,2.2,0.02575864710207321,122,4.0,20
TR1,PC1,2.3000000000000003,0.025644306312303834,122,4.0,20
TR1,PC1,2.4000000000000004,0.02555830864961414,122,4.0,20
TR1,PC1,2.5,0.025500581579596625,122,4.0,20
TR1,PC1,2.6,0.02547091973508659,122,4.0,20
TR1,PC1,2.7,0.025468980246994437,122,4.0,20
TR1,PC1,2.8000000000000003,0.025494280282210492,122,4.0,20
TR1,PC1,2.9000000000000004,0.025546196947130232,122,4.0,20
TR1,PC1,3.0,0.02562396964583346,122,4.0,20
TR1,PC1,3.1,0.02572670490891499,122,4.0,20
TR1,PC1,3.2,0.025853383634835424,122,4.0,20
TR1,PC1,3.3000000000000003,0.02600287061292847,122,4.0,20
TR1,PC1,3.4000000000000004,0.02617392612833096,122,4.0,20
TR1,PC1,3.5,0.02636521938645073,122,4.0,20
TR1,PC1,3.6,0.02657534344032019,122,4.0,20
TR1,PC1,3.7,0.026802831260190996,122,4.0,20
TR1,PC1,3.8000000000000003,0.027046172552555522,122,4.0,20
TR1,PC1,3.9000000000000004,0.027303830916573492,122,4.0,20
TR1,PC1,4.0,0.027574260920321125,122,4.0,20
TR1,PC1,4.1000000000000005,0.027855924687560932,122,4.0,20
TR1,PC1,4.2,0.028147307607541215,122,4.0,20
TR1,PC1,4.3,0.02844693281486519,122,4.0,20
TR1,PC1,4.4,0.028753374132430273,122,4.0,20
TR1,PC1,4.5,0.029065267226105848,122,4.0,20
TR1,PC1,4.6000000000000005,0.029381318783099148,122,4.0,20
TR1,PC1,4.7,0.029700313594468453,122,4.0,20
TR1,PC1,4.800000000000001,0.030021119493399563,122,4.0,20
TR1,PC1,4.9,0.030342690171990212,122,4.0,20
TR1,PC1,5.0,0.030664065967732166,122,4.0,20
TR1,PC1,5.1000000000000005,0.030984372774113242,122,4.0,20
TR1,PC1,5.2,0.031302819285489614,122,4.0,20
TR1,PC1,5.300000000000001,0.031618692832641355,122,4.0,20
TR1,PC1,5.4,0.031931354100674485,122,4.0,20
TR1,PC1,5.5,0.03224023104410128,122,4.0,20
TR1,PC1,5.6000000000000005,0.032544812324463886,122,4.0,20
TR1,PC1,5.7,0.03284464059374467,122,4.0,20
TR1,PC1,5.800000000000001,0.03313930593253317,122,4.0,20
TR1,PC1,5.9,0.033428439726482545,122,4.0,20
TR1,PC1,6.0,0.033711709229410226,122,4.0,20
TR1,PC1,6.1000000000000005,0.03398881301824511,122,4.0,20
TR1,PC1,6.2,0.03425947749592754,122,4.0,20
TR1,PC1,6.300000000000001,0.03452345454551019,122,4.0,20
TR1,PC1,6.4,0.03478052038431486,122,4.0,20
TR1,PC1,6.5,0.0350304756132462,122,4.0,20
TR1,PC1,6.6000000000000005,0.03527314640525917,122,4.0,20
TR1,PC1,6.7,0.03550838673030157,122,4.0,20
TR1,PC1,6.800000000000001,0.03573608147327326,122,4.0,20
TR1,PC1,6.9,0.03595615026777965,122,4.0,20
TR1,PC1,7.0,0.03616855184245363,122,4.0,20
TR1,PC1,7.1000000000000005,0.036373288658745825,122,4.0,20
TR1,PC1,7.2,0.03657041160935855,122,4.0,20
TR1,PC1,7.300000000000001,0.03676002454462266,122,4.0,20
TR1,PC1,7.4,0.036942288399535214,122,4.0,20
TR1,PC1,7.5,0.03711742470613202,122,4.0,20
TR1,PC1,7.6000000000000005,0.03728571829348115,122,4.0,20
TR1,PC1,7.7,0.03744751899990322,122,4.0,20
TR1,PC1,7.800000000000001,0.03760324224810672,122,4.0,20
TR1,PC1,7.9,0.03775336836287323,122,4.0,20
TR1,PC1,8.0,0.03789844054192924,122,4.0,20
TR1,PC1,8.1,0.03803906142299994,122,4.0,20
TR1,PC1,8.200000000000001,0.03817588822317469,122,4.0,20
TR1,PC1,8.3,0.03830962646015328,122,4.0,20
TR1,PC1,8.4,0.0384410222983039,122,4.0,20
TR1,PC1,8.5,0.03857085359542588,122,4.0,20
TR1,PC1,8.6,0.03869991975837373,122,4.0,20
TR1,PC1,8.700000000000001,0.038829030546948605,122,4.0,20
TR1,PC1,8.8,0.03895899399533883,122,4.0,20
TR1,PC1,8.9,0.039090603648456,122,4.0,20
TR1,PC1,9.0,0.03922462533623562,122,4.0,20
TR1,PC1,9.1,0.03936178373173155,122,4.0,20
TR1,PC1,9.200000000000001,0.039502748957916424,122,4.0,20
TR1,PC1,9.3,0.03964812352273831,122,4.0,20
TR1,PC1,9.4,0.03979842987137792,122,4.0,20
TR1,PC1,9.5,0.03995409884802753,122,4.0,20
TR1,PC1,9.600000000000001,0.0401154593561737,122,4.0,20
TR1,PC1,9.700000000000001,0.040282729495743394,122,4.0,20
TR1,PC1,9.8,0.04045600943718782,122,4.0,20
TR1,PC1,9.9,0.04063527626648588,122,4.0,20
TR1,PC1,10.0,0.04082038100127729,122,4.0,20
TR1,PC1,10.100000000000001,0.041011047937316615,122,4.0,20
TR1,PC1,10.200000000000001,0.04120687643690852,122,4.0,20
TR1,PC1,10.3,0.041407345217984115,122,4.0,20
TR1,PC1,10.4,0.04161181914532598,122,4.0,20
TR1,PC1,10.5,0.041819558465697494,122,4.0,20
TR1,PC1,10.600000000000001,0.042029730368018804,122,4.0,20
TR1,PC1,10.700000000000001,0.042241422690104835,122,4.0,20
TR1,PC1,10.8,0.04245365953673221,122,4.0,20
TR1,PC1,10.9,0.042665418521786166,122,4.0,20
TR1,PC1,11.0,0.04287564930169301,122,4.0,20
TR1,PC1,11.100000000000001,0.04308329302982144,122,4.0,20
TR1,PC1,11.200000000000001,0.04328730233333456,122,4.0,20
TR1,PC1,11.3,0.04348666139608797,122,4.0,20
TR1,PC1,11.4,0.04368040572424145,122,4.0,20
TR1,PC1,11.5,0.04386764117556164,122,4.0,20
TR1,PC1,11.600000000000001,0.04404756184882929,122,4.0,20
TR1,PC1,11.700000000000001,0.04421946645585326,122,4.0,20
TR1,PC1,11.8,0.04438277283449679,122,4.0,20
TR1,PC1,11.9,0.04453703030569388,122,4.0,20
TR1,PC1,12.0,0.044681929629249745,122,4.0,20
TR1,PC1,12.100000000000001,0.044817310370647456,122,4.0,20
TR1,PC1,12.200000000000001,0.044943165552326636,122,4.0,20
TR1,PC1,12.3,0.04505964352608949,122,4.0,20
TR1,PC1,12.4,0.04516704706652336,122,4.0,20
TR1,PC1,12.5,0.045265829746760584,122,4.0,20
TR1,PC1,12.600000000000001,0.04535658971578752,122,4.0,20
TR1,PC1,12.700000000000001,0.045440061049294704,122,4.0,20
TR1,PC1,12.8,0.045517102892375566,122,4.0,20
TR1,PC1,12.9,0.04558868665114168,122,4.0,20
TR1,PC1,13.0,0.04565588152072374,122,4.0,20
TR1,PC1,13.100000000000001,0.04571983865867943,122,4.0,20
TR1,PC1,13.200000000000001,0.045781774325358945,122,4.0,20
TR1,PC1,13.3,0.045842952316432595,122,4.0,20
TR1,PC1,13.4,0.04590466600800522,122,4.0,20
TR1,PC1,13.5,0.045968220322254436,122,4.0,20
TR1,PC1,13.600000000000001,0.046034913902291266,122,4.0,20
TR1,PC1,13.700000000000001,0.04610602176011165,122,4.0,20
TR1,PC1,13.8,0.04618277863238082,122,4.0,20
TR1,PC1,13.9,0.04626636324675627,122,4.0,20
TR1,PC1,14.0,0.04635788366791421,122,4.0,20
TR1,PC1,14.100000000000001,0.04645836385877484,122,4.0,20
TR1,PC1,14.200000000000001,0.046568731559898574,122,4.0,20
TR1,PC1,14.3,0.04668980755978026,122,4.0,20
TR1,PC1,14.4,0.04682229640173398,122,4.0,20
TR1,PC1,14.5,0.04696677854993877,122,4.0,20
TR1,PC1,14.600000000000001,0.04712370401844726,122,4.0,20
TR1,PC1,14.700000000000001,0.047293387452713456,122,4.0,20
TR1,PC1,14.8,0.04747600464336841,122,4.0,20
TR1,PC1,14.9,0.04767159044619877,122,4.0,20
TR1,PC1,15.0,0.047880038079965,122,4.0,20
TR1,PC1,15.100000000000001,0.048101099774042026,122,4.0,20
TR1,PC1,15.200000000000001,0.04833438873993339,122,4.0,20
TR1,PC1,15.3,0.04857938244347341,122,4.0,20
TR1,PC1,15.4,0.048835427156931316,122,4.0,20
TR1,PC1,15.5,0.04910174377124429,122,4.0,20
TR1,PC1,15.600000000000001,0.04937743484730673,122,4.0,20
TR1,PC1,15.700000000000001,0.049661492880860116,122,4.0,20
TR1,PC1,15.8,0.04995280974749631,122,4.0,20
TR1,PC1,15.9,0.05025018728228541,122,4.0,20
TR1,PC1,16.0,0.050552348932518885,122,4.0,20
TR1,PC1,16.1,0.05085795240225541,122,4.0,20
TR1,PC1,16.2,0.05116560318429235,122,4.0,20
TR1,PC1,16.3,0.051473868849642286,122,4.0,20
TR1,PC1,16.400000000000002,0.05178129393759333,122,4.0,20
TR1,PC1,16.5,0.052086415262182065,122,4.0,20
TR1,PC1,16.6,0.052387777424749836,122,4.0,20
TR1,PC1,16.7,0.05268394829859361,122,4.0,20
TR1,PC1,16.8,0.0529735342319741,122,4.0,20
TR1,PC1,16.900000000000002,0.05325519470123312,122,4.0,20
TR1,PC1,17.0,0.0535276561376956,122,4.0,20
TR1,PC1,17.1,0.05378972465136661,122,4.0,20
TR1,PC1,17.2,0.05404029738190157,122,4.0,20
TR1,PC1,17.3,0.05427837222333733,122,4.0,20
TR1,PC1,17.400000000000002,0.05450305569369404,122,4.0,20
TR1,PC1,17.5,0.054713568753512014,122,4.0,20
TR1,PC1,17.6,0.05490925041803776,122,4.0,20
TR1,PC1,17.7,0.05508955905515089,122,4.0,20
TR1,PC1,17.8,0.055254071313957064,122,4.0,20
TR1,PC1,17.900000000000002,0.055402478685736854,122,4.0,20
TR1,PC1,18.0,0.055534581757914196,122,4.0,20
TR1,PC1,18.1,0.05565028228104352,122,4.0,20
TR1,PC1,18.2,0.055749573226605724,122,4.0,20
TR1,PC1,18.3,0.05583252706776961,122,4.0,20
TR1,PC1,18.400000000000002,0.055899282564424356,122,4.0,20
TR1,PC1,18.5,0.05595003037609959,122,4.0,20
TR1,PC1,18.6,0.0559849978604571,122,4.0,20
TR1,PC1,18.7,0.05600443343974057,122,4.0,20
TR1,PC1,18.8,0.05600859093209157,122,4.0,20
TR1,PC1,18.900000000000002,0.05599771424850913,122,4.0,20
TR1,PC1,19.0,0.05597202284931593,122,4.0,20
TR1,PC1,19.1,0.05593169833651464,122,4.0,20
TR1,PC1,19.200000000000003,0.05587687253091011,122,4.0,20
TR1,PC1,19.3,0.05580761734617663,122,4.0,20
TR1,PC1,19.400000000000002,0.05572393672725294,122,4.0,20
TR1,PC1,19.5,0.05562576086885832,122,4.0,20
TR1,PC1,19.6,0.05551294287300031,122,4.0,20
TR1,PC1,19.700000000000003,0.05538525794365855,122,4.0,20
TR1,PC1,19.8,0.05524240515400544,122,4.0,20
TR1,PC1,19.900000000000002,0.05508401175818724,122,4.0,20
TR1,PC1,20.0,0.05490963995743111,122,4.0,20
TR1,PC1,20.1,0.054718795970571034,122,4.0,20
TR1,PC1,20.200000000000003,0.054510941203397736,122,4.0,20
TR1,PC1,20.3,0.05428550526079518,122,4.0,20
TR1,PC1,20.400000000000002,0.054041900501535865,122,4.0,20
TR1,PC1,20.5,0.05377953779880609,122,4.0,20
TR1,PC1,20.6,0.0534978431407824,122,4.0,20
TR1,PC1,20.700000000000003,0.05319627468546652,122,4.0,20
TR1,PC1,20.8,0.052874339872905206,122,4.0,20
TR1,PC1,20.900000000000002,0.05253161219609789,122,4.0,20
TR1,PC1,21.0,0.05216774723936476,122,4.0,20
TR1,PC1,21.1,0.05178249760957027,122,4.0,20
TR1,PC1,21.200000000000003,0.0513757264110523,122,4.0,20
TR1,PC1,21.3,0.050947418948888,122,4.0,20
TR1,PC1,21.400000000000002,0.050497692386559885,122,4.0,20
TR1,PC1,21.5,0.0500268031323018,122,4.0,20
TR1,PC1,21.6,0.049535151782379334,122,4.0,20
TR1,PC1,21.700000000000003,0.0490232855080927,122,4.0,20
TR1,PC1,21.8,0.04849189783503677,122,4.0,20
TR1,PC1,21.900000000000002,0.04794182582663577,122,4.0,20
TR1,PC1,22.0,0.04737404474760836,122,4.0,20
TR1,PC1,22.1,0.046789660345159724,122,4.0,20
TR1,PC1,22.200000000000003,0.04618989894466262,122,4.0,20
TR1,PC1,22.3,0.04557609561071256,122,4.0,20
TR1,PC1,22.400000000000002,0.04494968067213003,122,4.0,20
TR1,PC1,22.5,0.04431216494926239,122,4.0,20
TR1,PC1,22.6,0.04366512405251117,122,4.0,20
TR1,PC1,22.700000000000003,0.043010182141319145,122,4.0,20
TR1,PC1,22.8,0.0423489955421007,122,4.0,20
TR1,PC1,22.900000000000002,0.041683236621331984,122,4.0,20
TR1,PC1,23.0,0.041014578296112006,122,4.0,20
TR1,PC1,23.1,0.040344679539222,122,4.0,20
TR1,PC1,23.200000000000003,0.03967517219968036,122,4.0,20
TR1,PC1,23.3,0.03900764941401439,122,4.0,20
TR1,PC1,23.400000000000002,0.038343655829295956,122,4.0,20
TR1,PC1,23.5,0.03768467979807072,122,4.0,20
TR1,PC1,23.6,0.03703214763956042,122,4.0,20
TR1,PC1,23.700000000000003,0.03638741999304582,122,4.0,20
TR1,PC1,23.8,0.03575179022037128,122,4.0,20
TR1,PC1,23.900000000000002,0.035126484747332994,122,4.0,20
TR1,PC2,0.0,0.037935134815147147,72,4.0,20
TR1,PC2,0.1,0.03757216396601566,72,4.0,20
TR1,PC2,0.2,0.0372385741942978,72,4.0,20
TR1,PC2,0.30000000000000004,0.03693342802511385,72,4.0,20
TR1,PC2,0.4,0.036655582328805586,72,4.0,20
TR1,PC2,0.5,0.03640370265420433,72,4.0,20
TR1,PC2,0.6000000000000001,0.03617627972578629,72,4.0,20
TR1,PC2,0.7000000000000001,0.03597164784780847,72,4.0,20
TR1,PC2,0.8,0.035788004930389195,72,4.0,20
TR1,PC2,0.9,0.0356234338312647,72,4.0,20
TR1,PC2,1.0,0.035475924692946935,72,4.0,20
TR1,PC2,1.1,0.035343397948328935,72,4.0,20
TR1,PC2,1.2000000000000002,0.035223727668302084,72,4.0,20
TR1,PC2,1.3,0.03511476493231486,72,4.0,20
TR1,PC2,1.4000000000000001,0.035014360916450944,72,4.0,20
TR1,PC2,1.5,0.034920389412794045,72,4.0,20
TR1,PC2,1.6,0.03483076851768083,72,4.0,20
TR1,PC2,1.7000000000000002,0.034743481253918844,72,4.0,20
TR1,PC2,1.8,0.03465659492209242,72,4.0,20
TR1,PC2,1.9000000000000001,0.03456827900761057,72,4.0,20
TR1,PC2,2.0,0.03447682150211135,72,4.0,20
TR1,PC2,2.1,0.03438064352924647,72,4.0,20
TR1,PC2,2.2,0.0342783121948656,72,4.0,20
TR1,PC2,2.3000000000000003,0.03416855160948612,72,4.0,20
TR1,PC2,2.4000000000000004,0.034050252056128695,72,4.0,20
TR1,PC2,2.5,0.03392247729876424,72,4.0,20
TR1,PC2,2.6,0.033784470045582965,72,4.0,20
TR1,PC2,2.7,0.03363565559707045,72,4.0,20
TR1,PC2,2.8000000000000003,0.03347564372162557,72,4.0,20
TR1,PC2,2.9000000000000004,0.03330422881148485,72,4.0,20
TR1,PC2,3.0,0.03312138837942566,72,4.0,20
TR1,PC2,3.1,0.032927279962573816,72,4.0,20
TR1,PC2,3.2,0.03272223650412588,72,4.0,20
TR1,PC2,3.3000000000000003,0.03250676028738978,72,4.0,20
TR1,PC2,3.4000000000000004,0.03228151549967855,72,4.0,20
TR1,PC2,3.5,0.03204731950661829,72,4.0,20
TR1,PC2,3.6,0.031805132920616375,72,4.0,20
TR1,PC2,3.7,0.03155604855074048,72,4.0,20
TR1,PC2,3.8000000000000003,0.031301279325138334,72,4.0,20
TR1,PC2,3.9000000000000004,0.03104214528134067,72,4.0,20
TR1,PC2,4.0,0.030780059724208126,72,4.0,20
TR1,PC2,4.1000000000000005,0.030516514655722977,72,4.0,20
TR1,PC2,4.2,0.030253065585062633,72,4.0,20
TR1,PC2,4.3,0.029991315831196505,72,4.0,20
TR1,PC2,4.4,0.02973290043340945,72,4.0,20
TR1,PC2,4.5,0.02947946978750983,72,4.0,20
